block_name,block_key,category_key,template_name,cms_block_category_position_name
CMS block for category Computers,blck-7,computer,CMS Block,top
Category CMS page showcase for Top position,blck-4,tablets,Catalog + CMS Block,top
Category CMS page showcase for Middle position,blck-5,tablets,Catalog + CMS Block,middle
Category CMS page showcase for Bottom position,blck-6,tablets,Catalog + CMS Block,bottom
Category CMS page showcase for Top position,blck-4,smartphones,Catalog + CMS Block,top
Category CMS page showcase for Middle position,blck-5,smartphones,Catalog + CMS Block,middle
Category CMS page showcase for Bottom position,blck-6,smartphones,Catalog + CMS Block,bottom
Category CMS page showcase for Top position,blck-4,smartwatches,Catalog + CMS Block,top
Category CMS page showcase for Middle position,blck-5,smartwatches,Catalog + CMS Block,middle
Category CMS page showcase for Bottom position,blck-6,smartwatches,Catalog + CMS Block,bottom
Category CMS page showcase for Top position,blck-4,notebooks,Catalog + CMS Block,top
Category CMS page showcase for Middle position,blck-5,notebooks,Catalog + CMS Block,middle
Category CMS page showcase for Bottom position,blck-6,notebooks,Catalog + CMS Block,bottom
