block_name,block_key,store_name
Home Page,blck-2,DE
Home Page,blck-2,AT
Home Page,blck-2,US
Teaser for home page,blck-1,DE
Teaser for home page,blck-1,AT
Teaser for home page,blck-1,US
Product SEO content,blck-3,DE
Product SEO content,blck-3,AT
Product SEO content,blck-3,US
Category CMS page showcase for Top position,blck-4,DE
Category CMS page showcase for Top position,blck-4,AT
Category CMS page showcase for Top position,blck-4,US
Category CMS page showcase for Middle position,blck-5,DE
Category CMS page showcase for Middle position,blck-5,AT
Category CMS page showcase for Middle position,blck-5,US
Category CMS page showcase for Bottom position,blck-6,DE
Category CMS page showcase for Bottom position,blck-6,AT
Category CMS page showcase for Bottom position,blck-6,US
CMS block for category Computers,blck-7,DE
CMS block for category Computers,blck-7,AT
CMS block for category Computers,blck-7,US
